DateTime,IUCR,Arrest,Domestic,Beat,District,Ward,Community,Year
07/10/2002 10:00:00 PM,1320,false,false,1222,012,25,31,2002
07/10/2002 10:00:00 PM,0820,false,false,1731,017,30,16,2002
07/10/2002 10:00:00 PM,1305,false,false,1121,011,27,23,2002
07/10/2002 10:00:00 PM,2820,false,true,1111,011,28,25,2002
07/10/2002 10:00:00 PM,0810,false,false,1932,019,44,6,2002
07/10/2002 10:00:00 PM,2825,false,false,1731,017,38,16,2002
07/10/2002 10:00:00 PM,0820,false,false,2411,024,50,2,2002
07/10/2002 10:00:00 PM,1320,false,false,0812,008,13,64,2002
07/10/2002 10:00:00 PM,0890,false,false,1434,014,32,22,2002
07/10/2002 10:00:00 PM,1320,false,false,0815,008,14,57,2002
07/10/2002 10:00:00 PM,1320,false,false,0631,006,6,44,2002
07/10/2002 10:00:00 PM,0820,false,false,1222,012,25,31,2002
07/10/2002 10:00:00 PM,0430,false,false,0811,008,23,56,2002
07/10/2002 10:00:00 PM,0820,false,false,0422,004,7,46,2002
07/10/2002 10:00:00 PM,0820,true,false,0922,009,11,59,2002
07/10/2002 10:00:00 PM,0820,false,false,1413,014,26,22,2002
07/10/2002 10:00:00 PM,0610,false,false,2012,020,40,77,2002
07/10/2002 10:00:00 PM,1320,false,false,0421,004,7,43,2002
07/10/2002 10:00:00 PM,1320,false,false,1311,012,26,24,2002
07/10/2002 10:00:00 PM,0430,false,false,0522,005,34,49,2002
07/10/2002 10:00:00 PM,0610,false,false,1312,012,26,24,2002
07/10/2002 10:00:00 PM,0430,false,false,0432,004,10,52,2002
07/10/2002 10:00:00 PM,0890,false,false,2233,022,34,49,2002
07/10/2002 10:00:00 PM,0560,false,true,0622,006,21,44,2002
07/10/2002 10:00:00 PM,0610,false,false,0731,007,17,69,2002
07/10/2002 10:00:00 PM,1320,false,true,0213,002,4,38,2002
07/10/2002 10:00:00 PM,0486,false,true,0712,007,16,68,2002
07/10/2002 10:00:00 PM,0610,false,false,2221,022,21,71,2002
07/10/2002 10:00:00 PM,1242,false,false,1833,018,42,8,2002
07/10/2002 10:00:00 PM,0910,false,false,1731,017,31,16,2002
07/10/2002 10:00:00 PM,1310,false,false,0726,007,15,67,2002
07/10/2002 10:00:00 PM,1720,false,false,0423,004,7,46,2002
07/10/2002 10:00:25 PM,0560,false,false,1011,010,24,29,2002
07/10/2002 10:02:00 PM,1513,true,false,0726,007,15,67,2002
07/10/2002 10:05:00 PM,1513,true,false,0726,007,15,67,2002
07/10/2002 10:05:00 PM,0460,false,false,0831,008,15,66,2002
07/10/2002 10:05:47 PM,1320,false,false,2413,024,50,2,2002
07/10/2002 10:06:00 PM,0460,false,false,1313,012,26,24,2002
07/10/2002 10:10:00 PM,0486,false,true,0422,004,7,46,2002
07/10/2002 10:10:00 PM,1310,false,false,1112,011,27,23,2002
07/10/2002 10:10:00 PM,0560,true,false,0711,007,20,68,2002
07/10/2002 10:10:00 PM,031B,false,false,2131,002,5,41,2002
07/10/2002 10:13:57 PM,1310,false,false,1213,012,27,28,2002
07/10/2002 10:15:00 PM,1330,true,false,0931,009,16,61,2002
07/10/2002 10:15:00 PM,1330,true,false,0935,009,11,61,2002
07/10/2002 10:15:00 PM,0910,false,false,0331,003,5,43,2002
07/10/2002 10:15:00 PM,0460,true,false,1433,014,1,24,2002
07/10/2002 10:15:00 PM,5002,false,true,2212,022,19,72,2002
07/10/2002 10:15:00 PM,2820,true,true,0632,006,6,44,2002
07/10/2002 10:15:00 PM,0486,true,true,2223,022,21,73,2002
07/10/2002 10:15:00 PM,1310,false,false,1112,011,27,23,2002
07/10/2002 10:15:00 PM,1506,true,false,1831,018,42,8,2002
07/10/2002 10:15:00 PM,1811,true,false,2323,019,46,6,2002
07/10/2002 10:16:00 PM,143A,true,false,0832,008,15,66,2002
07/10/2002 10:16:00 PM,143A,true,false,0832,008,17,66,2002
07/10/2002 10:20:00 PM,0890,false,false,1834,018,42,8,2002
07/10/2002 10:20:13 PM,0430,true,false,0122,001,42,32,2002
07/10/2002 10:20:52 PM,041A,true,false,0533,005,9,54,2002
07/10/2002 10:25:00 PM,1506,true,false,0726,007,15,67,2002
07/10/2002 10:25:00 PM,0313,false,false,1823,018,27,8,2002
07/10/2002 10:27:15 PM,1780,false,true,0631,006,8,44,2002
07/10/2002 10:29:00 PM,0630,true,false,2011,020,40,4,2002
07/10/2002 10:30:00 PM,1320,false,false,0622,006,21,44,2002
07/10/2002 10:30:00 PM,0610,false,false,0632,006,8,44,2002
07/10/2002 10:30:00 PM,2024,true,false,1532,015,28,25,2002
07/10/2002 10:30:00 PM,0820,true,false,1434,014,32,24,2002
07/10/2002 10:30:00 PM,1365,true,false,0931,009,16,61,2002
07/10/2002 10:30:00 PM,2027,true,false,1533,015,28,25,2002
07/10/2002 10:30:00 PM,0820,false,false,2323,019,46,3,2002
07/10/2002 10:30:00 PM,0610,false,false,1531,015,37,25,2002
07/10/2002 10:30:00 PM,1310,false,false,0612,006,21,71,2002
07/10/2002 10:30:00 PM,0460,false,false,1133,011,24,27,2002
07/10/2002 10:30:00 PM,1811,true,false,2123,002,4,39,2002
07/10/2002 10:30:00 PM,1310,false,false,1134,011,24,27,2002
07/10/2002 10:30:00 PM,0460,true,false,2422,024,49,1,2002
07/10/2002 10:30:00 PM,0915,false,false,0413,004,8,48,2002
07/10/2002 10:30:00 PM,0820,false,false,2533,025,37,25,2002
07/10/2002 10:30:00 PM,0820,false,false,0322,003,20,69,2002
07/10/2002 10:30:00 PM,2900,true,false,0522,005,34,53,2002
07/10/2002 10:32:05 PM,0560,false,false,1522,015,28,25,2002
07/10/2002 10:32:33 PM,2024,true,false,1121,011,27,23,2002
07/10/2002 10:33:37 PM,1320,false,false,2534,025,30,20,2002
07/10/2002 10:35:00 PM,041A,false,false,1031,010,22,30,2002
07/10/2002 10:35:00 PM,1811,true,false,1123,011,28,27,2002
07/10/2002 10:36:00 PM,1651,true,false,1533,015,24,25,2002
07/10/2002 10:38:00 PM,1310,false,false,0232,002,3,40,2002
07/10/2002 10:40:00 PM,0460,false,false,0422,004,7,46,2002
07/10/2002 10:40:00 PM,0910,false,false,1322,012,1,24,2002
07/10/2002 10:40:52 PM,1320,false,false,0915,009,12,61,2002
07/10/2002 10:41:11 PM,1811,true,false,1421,014,1,24,2002
07/10/2002 10:44:00 PM,0486,true,true,1824,018,43,8,2002
07/10/2002 10:45:00 PM,1320,false,false,1512,015,29,25,2002
07/10/2002 10:45:00 PM,0560,true,true,1331,012,2,27,2002
07/10/2002 10:46:08 PM,1812,true,false,0934,009,3,61,2002
07/10/2002 10:47:12 PM,1320,false,false,1112,011,27,23,2002
07/10/2002 10:47:44 PM,0499,false,true,0233,002,20,68,2002
07/10/2002 10:47:51 PM,1330,true,false,2322,019,46,3,2002
07/10/2002 10:48:22 PM,2027,true,false,1022,010,24,29,2002
07/10/2002 10:50:00 PM,031A,false,false,1813,018,43,7,2002
07/10/2002 10:50:00 PM,5002,false,true,0811,008,23,56,2002
07/10/2002 10:51:03 PM,0620,false,false,2522,025,31,19,2002
07/10/2002 10:52:47 PM,1330,true,false,2033,020,48,3,2002
07/10/2002 10:54:00 PM,2027,true,false,0512,005,9,49,2002
07/10/2002 10:55:00 PM,1811,true,false,1121,011,27,23,2002
07/10/2002 11:00:00 PM,0890,false,true,0914,009,12,58,2002
07/10/2002 11:00:00 PM,1320,false,false,1434,014,32,24,2002
07/10/2002 11:00:00 PM,0910,false,false,0924,009,11,60,2002
07/10/2002 11:00:00 PM,0820,false,false,0814,008,23,56,2002
07/10/2002 11:00:00 PM,1811,true,false,1121,011,27,23,2002
07/10/2002 11:00:00 PM,1320,false,false,2223,022,21,71,2002
07/10/2002 11:00:00 PM,0880,false,false,2233,022,34,49,2002
07/10/2002 11:00:00 PM,0620,false,false,0825,008,15,66,2002
07/10/2002 11:00:00 PM,0910,false,false,2523,025,31,21,2002
07/10/2002 11:00:00 PM,0810,false,false,1413,014,26,22,2002
07/10/2002 11:00:00 PM,1150,false,false,0122,001,42,32,2002
07/10/2002 11:00:00 PM,0915,false,false,1213,012,27,28,2002
07/10/2002 11:00:00 PM,1320,false,false,1213,012,25,28,2002
07/10/2002 11:00:00 PM,1310,false,false,0513,005,9,50,2002
07/10/2002 11:00:00 PM,0460,false,false,2532,025,37,25,2002
07/10/2002 11:00:00 PM,0890,false,false,1824,018,42,8,2002
07/10/2002 11:00:00 PM,0560,false,false,0922,009,11,59,2002
07/10/2002 11:00:00 PM,0820,false,false,2011,020,40,2,2002
07/10/2002 11:00:00 PM,0486,false,true,0726,007,15,67,2002
07/10/2002 11:00:00 PM,0610,false,false,2424,024,49,1,2002
07/10/2002 11:00:00 PM,0620,false,false,0711,007,20,68,2002
07/10/2002 11:00:00 PM,1110,false,false,2113,002,3,35,2002
07/10/2002 11:03:01 PM,1210,true,false,0131,001,2,32,2002
07/10/2002 11:05:00 PM,0486,false,false,0911,009,14,63,2002
07/10/2002 11:05:00 PM,1365,false,true,1614,016,41,10,2002
07/10/2002 11:08:12 PM,1506,true,false,0815,008,23,56,2002
07/10/2002 11:10:06 PM,0486,false,true,1125,011,2,28,2002
07/10/2002 11:10:52 PM,031A,false,false,0411,004,8,45,2002
07/10/2002 11:13:00 PM,0620,false,false,0313,003,20,42,2002
07/10/2002 11:13:40 PM,0313,false,false,0523,005,34,53,2002
07/10/2002 11:15:00 PM,1350,true,false,1823,018,27,8,2002
07/10/2002 11:15:00 PM,0486,false,false,1111,011,37,23,2002
07/10/2002 11:15:00 PM,2825,false,true,1533,015,28,25,2002
07/10/2002 11:15:00 PM,143A,true,false,1412,014,35,21,2002
07/10/2002 11:16:17 PM,1680,true,false,2312,019,46,3,2002
07/10/2002 11:20:00 PM,143B,true,false,0533,005,9,54,2002
07/10/2002 11:20:00 PM,0560,false,false,0312,003,20,42,2002
07/10/2002 11:20:00 PM,0820,false,false,0831,008,18,66,2002
07/10/2002 11:20:00 PM,2028,true,false,1033,010,12,30,2002
07/10/2002 11:20:16 PM,1811,true,false,1211,012,2,28,2002
07/10/2002 11:22:57 PM,0820,false,false,0224,002,3,38,2002
07/10/2002 11:24:26 PM,0486,false,true,2534,025,30,23,2002
07/10/2002 11:25:00 PM,1822,true,false,0231,002,3,38,2002
07/10/2002 11:25:00 PM,1330,true,false,1724,017,33,16,2002
07/10/2002 11:25:00 PM,0486,false,false,0331,003,5,43,2002
07/10/2002 11:25:58 PM,2024,true,false,1524,015,37,25,2002
07/10/2002 11:30:00 PM,0610,false,false,2011,020,40,2,2002
07/10/2002 11:30:00 PM,0460,false,false,0934,009,20,61,2002
07/10/2002 11:30:00 PM,2851,false,false,2311,019,46,3,2002
07/10/2002 11:30:00 PM,0486,true,true,0814,008,23,56,2002
07/10/2002 11:30:00 PM,0430,false,false,0412,004,8,46,2002
07/10/2002 11:30:00 PM,1811,true,false,0915,009,16,61,2002
07/10/2002 11:30:00 PM,0810,false,false,0612,006,17,71,2002
07/10/2002 11:30:00 PM,0810,false,false,1511,015,29,25,2002
07/10/2002 11:30:00 PM,0430,false,false,0723,007,6,68,2002
07/10/2002 11:34:52 PM,0520,false,true,1524,015,37,25,2002
07/10/2002 11:35:00 PM,0610,false,false,2511,025,36,19,2002
07/10/2002 11:35:40 PM,2027,true,false,1823,018,27,8,2002
07/10/2002 11:35:43 PM,2024,true,false,1533,015,24,25,2002
07/10/2002 11:39:33 PM,0560,false,false,0825,008,15,66,2002
07/10/2002 11:40:00 PM,0320,false,false,0323,003,6,69,2002
07/10/2002 11:41:12 PM,0460,false,false,0414,004,8,46,2002
07/10/2002 11:41:39 PM,0430,false,false,0522,005,34,53,2002
07/10/2002 11:43:00 PM,0820,false,true,0623,006,17,44,2002
07/10/2002 11:43:46 PM,0430,false,false,0421,004,7,43,2002
07/10/2002 11:45:00 PM,0560,false,false,1622,016,45,11,2002
07/10/2002 11:45:00 PM,1320,false,false,1423,014,26,24,2002
07/10/2002 11:45:00 PM,0910,false,false,2212,022,19,75,2002
07/10/2002 11:45:00 PM,0261,false,false,0935,009,3,37,2002
07/10/2002 11:45:00 PM,0460,false,false,0924,009,11,60,2002
07/10/2002 11:46:49 PM,1821,true,false,2032,020,47,3,2002
07/10/2002 11:50:00 PM,1320,false,false,1131,011,24,25,2002
07/10/2002 11:50:00 PM,0820,false,false,1634,016,38,15,2002
07/10/2002 11:50:00 PM,031A,false,false,0332,003,5,43,2002
07/10/2002 11:50:00 PM,0440,false,false,0731,007,6,69,2002
07/10/2002 11:53:12 PM,1310,false,false,0211,002,3,35,2002
07/10/2002 11:53:27 PM,0430,true,false,2535,025,26,23,2002
07/10/2002 11:54:13 PM,1340,false,false,0814,008,23,56,2002
07/10/2002 11:55:00 PM,0486,true,false,0122,001,42,32,2002
07/10/2002 11:55:00 PM,0486,false,true,1111,011,37,23,2002
07/10/2002 11:55:00 PM,0560,false,true,0811,008,23,56,2002
07/10/2002 11:57:11 PM,1350,false,false,0533,005,9,54,2002
07/10/2002 11:59:00 PM,0810,false,false,0822,008,23,62,2002
07/11/2002 12:00:00 AM,0810,false,false,0834,008,18,70,2002
07/11/2002 12:00:00 AM,1340,false,false,1913,019,32,5,2002
07/11/2002 12:00:00 AM,0630,false,false,2424,024,49,1,2002
07/11/2002 12:00:00 AM,2825,false,false,0412,004,8,48,2002
07/11/2002 12:00:00 AM,1320,false,false,1125,011,2,28,2002
07/11/2002 12:00:00 AM,1320,false,false,2312,019,46,3,2002
07/11/2002 12:00:00 AM,0610,false,false,1125,011,2,28,2002
07/11/2002 12:00:00 AM,0810,false,false,1434,014,1,24,2002
07/11/2002 12:00:00 AM,1152,false,false,1711,017,39,13,2002
07/11/2002 12:00:00 AM,1130,false,false,0835,008,18,70,2002
07/11/2002 12:01:00 AM,0486,false,false,0522,005,34,49,2002
07/11/2002 12:01:00 AM,1365,false,false,0331,003,5,43,2002
07/11/2002 12:01:00 AM,2092,true,false,1522,015,28,25,2002
07/11/2002 12:01:00 AM,0810,false,false,2234,022,34,75,2002
07/11/2002 12:01:00 AM,1310,false,false,2424,024,49,1,2002
07/11/2002 12:01:00 AM,0610,true,false,1121,011,27,23,2002
07/11/2002 12:01:00 AM,1305,false,false,1722,017,45,16,2002
07/11/2002 12:01:00 AM,0810,false,false,2522,025,30,20,2002
07/11/2002 12:01:00 AM,1320,false,false,1632,016,36,17,2002
07/11/2002 12:01:00 AM,0820,false,false,2534,025,30,20,2002
07/11/2002 12:01:00 AM,1120,false,false,1833,018,42,8,2002
07/11/2002 12:01:00 AM,1305,false,false,0131,001,2,32,2002
07/11/2002 12:01:00 AM,1120,false,false,1711,017,39,13,2002
07/11/2002 12:01:00 AM,0810,false,false,2323,019,46,6,2002
07/11/2002 12:01:00 AM,0266,false,false,0833,008,13,65,2002
07/11/2002 12:02:06 AM,0520,true,true,2525,025,30,20,2002
07/11/2002 12:03:23 AM,1310,true,false,1233,012,25,31,2002
07/11/2002 12:05:00 AM,0820,false,false,1831,018,42,8,2002
07/11/2002 12:05:00 AM,5001,false,false,1731,017,30,15,2002
07/11/2002 12:05:00 AM,0860,false,false,1624,016,45,15,2002
07/11/2002 12:05:00 AM,0910,false,false,0531,005,9,49,2002
07/11/2002 12:10:00 AM,0910,false,false,2512,025,36,18,2002
07/11/2002 12:12:52 AM,0460,false,false,0815,008,23,62,2002
07/11/2002 12:13:17 AM,0460,false,true,0313,003,20,42,2002
07/11/2002 12:15:00 AM,1150,false,false,1821,018,27,8,2002
07/11/2002 12:15:00 AM,0486,false,true,1324,012,1,24,2002
07/11/2002 12:15:00 AM,1310,false,false,1931,019,32,7,2002
07/11/2002 12:15:00 AM,0820,false,false,2532,025,37,25,2002
07/11/2002 12:15:00 AM,0460,true,false,0211,002,3,35,2002
07/11/2002 12:15:00 AM,0910,false,false,2222,022,21,73,2002
07/11/2002 12:20:00 AM,0560,false,false,2113,002,3,35,2002
07/11/2002 12:20:00 AM,2820,false,false,1813,018,43,7,2002
07/11/2002 12:20:00 AM,0460,false,false,0631,006,8,44,2002
07/11/2002 12:22:00 AM,2825,false,false,0332,003,5,43,2002
07/11/2002 12:25:00 AM,1320,false,false,0222,002,3,38,2002
07/11/2002 12:27:00 AM,0486,false,true,0614,006,21,71,2002
07/11/2002 12:30:00 AM,0560,false,false,1832,018,42,8,2002
07/11/2002 12:30:00 AM,1320,false,false,1913,019,32,5,2002
07/11/2002 12:30:00 AM,1310,true,false,1431,014,1,22,2002
07/11/2002 12:30:00 AM,0313,false,false,0714,007,15,67,2002
07/11/2002 12:31:35 AM,2851,false,false,0233,002,20,68,2002
07/11/2002 12:34:55 AM,1812,true,false,1032,010,22,30,2002
07/11/2002 12:36:19 AM,1506,true,false,2312,019,46,3,2002
07/11/2002 12:36:22 AM,1320,false,true,2532,025,37,25,2002
07/11/2002 12:38:00 AM,0320,false,false,1531,015,37,25,2002
07/11/2002 12:40:00 AM,0486,false,true,1533,015,28,25,2002
07/11/2002 12:40:00 AM,0486,false,true,0726,007,15,67,2002
07/11/2002 12:42:54 AM,0460,false,false,0234,002,3,40,2002
07/11/2002 12:43:00 AM,0430,false,false,1131,011,28,26,2002
07/11/2002 12:43:34 AM,0486,true,false,0223,002,4,38,2002
07/11/2002 12:45:00 AM,0486,false,true,2532,025,37,25,2002
07/11/2002 12:45:00 AM,0486,true,true,1134,011,28,27,2002
07/11/2002 12:45:00 AM,0486,false,true,1522,015,29,25,2002
07/11/2002 12:45:00 AM,0560,false,false,1923,019,44,6,2002
07/11/2002 12:50:00 AM,2820,false,false,0912,009,12,58,2002
07/11/2002 12:50:00 AM,2021,true,false,0825,008,15,66,2002
07/11/2002 12:50:23 AM,0460,true,false,0825,008,15,66,2002
07/11/2002 12:51:51 AM,1350,true,false,1332,012,2,28,2002
07/11/2002 12:52:00 AM,0820,false,false,2211,022,19,72,2002
07/11/2002 12:52:40 AM,1310,false,true,2212,022,19,75,2002
07/11/2002 12:55:00 AM,1506,true,false,1831,018,42,8,2002
07/11/2002 12:59:29 AM,1320,false,false,0333,003,7,43,2002
07/11/2002 01:00:00 AM,0820,false,false,1021,010,24,29,2002
07/11/2002 01:00:00 AM,0920,false,false,2535,025,26,23,2002
07/11/2002 01:00:00 AM,0910,false,false,2112,002,2,35,2002
07/11/2002 01:00:00 AM,0460,false,false,1432,014,1,22,2002
07/11/2002 01:00:00 AM,0810,false,false,0813,008,13,65,2002
07/11/2002 01:00:00 AM,0820,false,false,1432,014,32,22,2002
07/11/2002 01:00:00 AM,0890,false,false,2422,024,49,1,2002
07/11/2002 01:00:00 AM,0334,false,false,2433,024,48,77,2002
07/11/2002 01:00:00 AM,031A,false,false,0211,002,3,35,2002
07/11/2002 01:00:00 AM,0810,false,false,1123,011,28,27,2002
07/11/2002 01:00:00 AM,0810,false,false,2521,025,31,20,2002
07/11/2002 01:00:00 AM,0920,false,false,1113,011,28,25,2002
07/11/2002 01:00:00 AM,0440,false,false,0815,008,23,62,2002
07/11/2002 01:00:00 AM,1320,false,false,0811,008,23,56,2002
07/11/2002 01:00:00 AM,0820,false,false,2524,025,31,20,2002
07/11/2002 01:00:00 AM,1320,false,false,1924,019,44,6,2002
07/11/2002 01:01:25 AM,143A,true,false,1031,010,22,30,2002
07/11/2002 01:02:06 AM,0460,true,true,1331,012,2,27,2002
07/11/2002 01:05:00 AM,0560,false,false,0723,007,16,68,2002
07/11/2002 01:07:51 AM,0460,true,true,2213,022,21,73,2002
07/11/2002 01:10:45 AM,1330,true,false,1111,011,37,23,2002
07/11/2002 01:13:00 AM,0820,false,false,2511,025,29,19,2002
07/11/2002 01:15:00 AM,0430,false,false,2424,024,49,1,2002
07/11/2002 01:15:00 AM,1310,false,false,0924,009,11,60,2002
07/11/2002 01:16:00 AM,0486,false,false,1823,018,27,8,2002
07/11/2002 01:20:00 AM,2093,true,false,0311,003,20,40,2002
07/11/2002 01:20:00 AM,0530,false,false,2432,024,50,1,2002
07/11/2002 01:20:33 AM,0650,true,false,2515,025,37,19,2002
07/11/2002 01:21:50 AM,1305,true,false,0824,008,16,66,2002
07/11/2002 01:23:00 AM,1310,false,false,2534,025,37,23,2002
07/11/2002 01:30:00 AM,0810,false,false,1812,018,43,7,2002
07/11/2002 01:30:00 AM,0820,false,false,1911,019,47,4,2002
07/11/2002 01:30:00 AM,1310,false,false,0314,003,5,42,2002
07/11/2002 01:30:00 AM,1320,false,false,0722,007,20,68,2002
07/11/2002 01:30:00 AM,0420,false,false,0324,003,5,43,2002
07/11/2002 01:30:00 AM,0486,false,true,1723,017,39,16,2002
07/11/2002 01:30:00 AM,1811,true,false,1822,018,27,8,2002
07/11/2002 01:31:08 AM,0915,false,false,0131,001,2,32,2002
07/11/2002 01:35:00 AM,1310,false,false,1113,011,28,26,2002
07/11/2002 01:36:28 AM,0460,false,false,0221,002,3,38,2002
07/11/2002 01:38:07 AM,4387,true,true,1533,015,28,25,2002
07/11/2002 01:40:00 AM,0486,false,true,1323,012,27,24,2002
07/11/2002 01:45:00 AM,0486,true,true,1412,014,35,22,2002
07/11/2002 01:45:00 AM,0281,false,false,1133,011,24,26,2002
07/11/2002 01:50:00 AM,1310,true,false,2333,019,44,6,2002
07/11/2002 01:50:00 AM,1310,false,false,1115,011,28,26,2002
07/11/2002 01:55:00 AM,4310,true,false,1731,017,38,16,2002
07/11/2002 01:56:00 AM,1210,true,false,1433,014,1,24,2002
07/11/2002 01:56:30 AM,0460,false,false,0234,002,20,40,2002
07/11/2002 01:56:56 AM,0460,false,false,1012,010,24,29,2002
07/11/2002 02:00:00 AM,1320,false,false,0621,006,17,71,2002
07/11/2002 02:00:00 AM,0820,false,false,0813,008,13,62,2002
07/11/2002 02:00:00 AM,0440,false,false,1821,018,27,8,2002
07/11/2002 02:00:00 AM,1210,false,false,1932,019,44,6,2002
07/11/2002 02:00:00 AM,2820,false,false,1231,012,2,28,2002
07/11/2002 02:00:00 AM,0910,false,false,2311,019,46,3,2002
07/11/2002 02:00:00 AM,0820,false,false,1222,012,25,31,2002
07/11/2002 02:00:00 AM,0910,false,false,0914,009,12,61,2002
07/11/2002 02:00:00 AM,0820,false,false,0234,002,20,40,2002
07/11/2002 02:00:00 AM,0820,false,false,0713,007,16,67,2002
07/11/2002 02:01:39 AM,1310,false,false,0421,004,7,43,2002
07/11/2002 02:04:25 AM,0560,false,false,1033,010,24,30,2002
07/11/2002 02:05:00 AM,0610,false,false,0824,008,16,63,2002
07/11/2002 02:05:00 AM,0865,true,true,0711,007,20,68,2002
07/11/2002 02:10:00 AM,0326,false,false,0632,006,6,44,2002
07/11/2002 02:11:49 AM,041A,false,false,1823,018,27,8,2002
07/11/2002 02:15:00 AM,0486,false,true,0334,003,7,43,2002
07/11/2002 02:15:00 AM,0460,false,false,2234,022,34,75,2002
07/11/2002 02:17:32 AM,0860,true,false,0423,004,7,46,2002
07/11/2002 02:20:00 AM,1811,true,false,0935,009,3,37,2002
07/11/2002 02:22:00 AM,0610,false,false,0731,007,6,68,2002
07/11/2002 02:25:00 AM,1320,false,false,1623,016,45,11,2002
07/11/2002 02:30:00 AM,0430,false,false,0524,005,34,53,2002
07/11/2002 02:30:00 AM,0910,false,false,1412,014,35,22,2002
07/11/2002 02:30:00 AM,0610,false,false,0935,009,3,37,2002
07/11/2002 02:30:00 AM,0820,false,false,0631,006,8,44,2002
07/11/2002 02:31:46 AM,0486,false,true,2222,022,21,73,2002
07/11/2002 02:35:47 AM,1320,false,false,0822,008,23,62,2002
07/11/2002 02:44:00 AM,1506,true,false,1433,014,1,24,2002
07/11/2002 02:45:00 AM,0610,true,false,2022,020,48,77,2002
07/11/2002 02:50:00 AM,2027,true,false,1211,012,2,28,2002
07/11/2002 02:50:24 AM,1310,false,false,0222,002,4,38,2002
07/11/2002 02:55:00 AM,5002,true,false,2123,002,4,39,2002
07/11/2002 02:55:00 AM,1811,true,false,0922,009,11,59,2002
07/11/2002 02:55:00 AM,0110,false,false,0934,009,3,61,2002
07/11/2002 02:58:00 AM,0486,true,true,0831,008,18,66,2002
07/11/2002 03:00:00 AM,0820,false,false,0122,001,42,32,2002
07/11/2002 03:00:00 AM,1320,true,false,2033,020,48,3,2002
07/11/2002 03:00:00 AM,0930,true,false,0732,007,17,68,2002
07/11/2002 03:00:00 AM,1320,false,false,1034,010,12,30,2002
07/11/2002 03:00:00 AM,1562,true,false,1532,015,28,25,2002
07/11/2002 03:00:00 AM,1320,false,false,2234,022,34,75,2002
07/11/2002 03:00:00 AM,0810,false,false,1623,016,45,12,2002
07/11/2002 03:00:00 AM,0820,false,false,0613,006,21,71,2002
07/11/2002 03:00:00 AM,1320,false,false,0531,005,9,49,2002
07/11/2002 03:00:00 AM,0910,false,false,0633,006,6,44,2002
07/11/2002 03:00:00 AM,0560,false,false,0711,007,16,68,2002
07/11/2002 03:04:37 AM,0460,true,true,0311,003,20,40,2002
07/11/2002 03:04:40 AM,1310,true,false,2313,019,46,3,2002
07/11/2002 03:04:48 AM,0486,false,true,1022,010,24,30,2002
07/11/2002 03:15:00 AM,1310,false,false,0222,002,3,38,2002
07/11/2002 03:15:00 AM,0610,false,false,0835,008,18,70,2002
07/11/2002 03:15:00 AM,0486,false,false,0711,007,20,68,2002
07/11/2002 03:15:00 AM,0420,false,true,2221,022,21,73,2002
07/11/2002 03:25:00 AM,0320,false,false,0725,007,17,67,2002
07/11/2002 03:26:28 AM,0486,false,false,0513,005,34,49,2002
07/11/2002 03:30:00 AM,0915,false,false,0414,004,8,43,2002
07/11/2002 03:30:00 AM,0810,false,false,2011,020,40,4,2002
07/11/2002 03:38:19 AM,2027,true,false,0424,004,10,46,2002
07/11/2002 03:40:00 AM,1513,true,false,1433,014,32,24,2002
07/11/2002 03:45:00 AM,1320,false,false,1211,012,2,28,2002
07/11/2002 03:45:00 AM,0820,false,false,2031,020,40,4,2002
07/11/2002 03:46:52 AM,0860,false,false,2112,002,3,35,2002
07/11/2002 03:54:33 AM,0460,false,false,2534,025,27,23,2002
07/11/2002 03:55:22 AM,1310,true,false,0232,002,3,40,2002
07/11/2002 03:56:00 AM,1330,false,false,2422,024,49,1,2002
07/11/2002 03:57:27 AM,2220,true,false,1614,016,41,10,2002
07/11/2002 03:59:09 AM,1570,true,false,0231,002,3,38,2002
07/11/2002 04:00:00 AM,1320,false,false,0934,009,3,61,2002
07/11/2002 04:00:00 AM,0486,false,true,0322,003,20,69,2002
07/11/2002 04:00:00 AM,0820,false,false,0431,004,10,51,2002
07/11/2002 04:00:00 AM,0610,false,false,1931,019,32,7,2002
07/11/2002 04:00:00 AM,1310,false,false,0412,004,8,45,2002
07/11/2002 04:04:30 AM,0810,false,false,0814,008,23,56,2002
07/11/2002 04:05:00 AM,031B,false,false,2531,025,29,25,2002
07/11/2002 04:06:22 AM,0930,false,false,2522,025,31,19,2002
07/11/2002 04:13:22 AM,0890,false,false,0423,004,7,46,2002
07/11/2002 04:15:00 AM,0930,true,false,2524,025,30,22,2002
07/11/2002 04:15:00 AM,0470,false,false,1712,017,39,13,2002
07/11/2002 04:21:15 AM,1320,false,false,2233,022,34,73,2002
07/11/2002 04:28:00 AM,4310,true,false,1731,017,38,16,2002
07/11/2002 04:30:00 AM,0920,false,false,1732,017,30,21,2002
07/11/2002 04:30:00 AM,0486,true,true,1421,014,35,24,2002
07/11/2002 04:30:00 AM,0281,false,false,0632,006,6,44,2002
07/11/2002 04:30:00 AM,0312,false,false,0911,009,14,63,2002
07/11/2002 04:38:00 AM,0930,false,false,0924,009,11,34,2002
07/11/2002 04:38:00 AM,0930,false,false,0924,009,11,34,2002
07/11/2002 04:39:00 AM,0460,false,false,0612,006,21,71,2002
07/11/2002 04:46:00 AM,0820,false,false,1711,017,39,13,2002
